"","X","Bifidobacteriaceae","Atopobiaceae","Coriobacteriaceae","Coriobacteriales.Incertae.Sedis","Eggerthellaceae","Bacteroidaceae","Bacteroidales.RF16.group","Barnesiellaceae","Dysgonomonadaceae","Marinifilaceae","Muribaculaceae","Prevotellaceae","Rikenellaceae","Tannerellaceae","Flavobacteriaceae","Clostridium.sp..K4410.MGS.306","Elusimicrobiaceae","Campylobacteraceae","Staphylococcaceae","Enterococcaceae","Lactobacillaceae","Streptococcaceae","Christensenellaceae","Clostridiaceae.1","Clostridiales.vadinBB60.group","Defluviitaleaceae","Family.XI","Family.XIII","Lachnospiraceae","Peptococcaceae","Peptostreptococcaceae","Ruminococcaceae","Erysipelotrichaceae","Acidaminococcaceae","Veillonellaceae","Fusobacteriaceae","Victivallaceae","vadinBE97","Oligosphaeraceae","Desulfovibrionaceae","Succinivibrionaceae","Shewanellaceae","Burkholderiaceae","Enterobacteriaceae","Halomonadaceae","Pasteurellaceae","Pseudomonadaceae","Spirochaetaceae","Synergistaceae","Anaeroplasmataceae","Puniceicoccaceae","Akkermansiaceae"
"1",1006,0,0.00112233445566779,0.0264550264550265,0,0.00160333493666827,0.0256533589866923,0,0,0,0.00256533589866923,0,0.0968414301747635,0.00208433541766875,0.0160333493666827,0,0,0,0,0,0,0,0.00112233445566779,0.0474587141253808,0,0.00128266794933462,0.000481000481000481,0,0.00144300144300144,0.27032227032227,0,0,0.371011704345038,0.0460157126823793,0.038961038961039,0.0163540163540164,0,0.000481000481000481,0,0,0.00160333493666827,0,0,0.00320666987333654,0,0,0,0,0,0,0,0,0.0278980278980279
"2",1008,0.0221503637833468,0.000485044462409054,0.00468876313662086,0,0.00226354082457559,0.218431689571544,0,0.0501212611156023,0,0.00355699272433306,0,0,0.0253839935327405,0.0111560226354082,0,0.00792239288601455,0,0,0,0,0,0.00129345189975748,0.000323362974939369,0.0208569118835893,0.000485044462409054,0,0,0.00113177041228779,0.327081649151172,0,0.00274858528698464,0.232174616006467,0.00388035569927243,0,0.0194017784963622,0,0,0,0,0,0,0,0.0383185125303153,0,0,0.00226354082457559,0,0,0,0,0,0.00388035569927243
"3",1011,0.00178339818417639,0.00372892347600519,0.00421530479896239,0,0.00356679636835279,0.0573929961089494,0,0.00518806744487678,0,0.000810635538261997,0.12094682230869,0.0209143968871595,0.0243190661478599,0.00291828793774319,0,0,0.000162127107652399,0,0,0,0,0,0.117055771725032,0.000648508430609598,0.0476653696498054,0,0,0.00486381322957198,0.0614461738002594,0,0.000486381322957198,0.346952010376135,0.0131322957198444,0.0453955901426719,0.00421530479896239,0,0.000648508430609598,0.000648508430609598,0.00859273670557717,0.0100518806744488,0.0228599221789883,0,0.00697146562905318,0.00664721141374838,0,0,0,0,0.000810635538261997,0,0.000486381322957198,0.0544747081712062
"4",1028,0.00624599615631006,0.00112107623318386,0.045483664317745,0,0.00288276745675849,0.000320307495195388,0,0,0,0.000160153747597694,0.00352338244714926,0.33888532991672,0.00400384368994234,0.00336322869955157,0,0,0,0,0,0,0.000160153747597694,0.0160153747597694,0.00240230621396541,0,0.000320307495195388,0.000320307495195388,0,0.000960922485586163,0.108424087123639,0,0,0.189141575912876,0.0174567584881486,0.0291479820627803,0.133888532991672,0,0,0.00112107623318386,0,0.00704676489429853,0.000800768737988469,0,0.00704676489429853,0.0797565663036515,0,0,0,0,0,0,0,0
"5",1029,0,0.000320153673763406,0.00160076836881703,0,0.00048023051064511,0.0105650712341924,0,0,0,0.000160076836881703,0.00592284296462302,0.0384184408516088,0.000640307347526813,0.00352169041139747,0,0,0.000160076836881703,0,0,0,0,0.00048023051064511,0.00160076836881703,0,0,0,0,0.000160076836881703,0.134464542980631,0,0,0.171442292300304,0.000160076836881703,0.0587481991355851,0.0569873539298863,0.00912437970225708,0,0,0,0.00448215143268769,0.496718424843925,0,0.00384184408516088,0,0,0,0,0,0,0,0,0
"6",1046,0.00160333493666827,0.00849767516434183,0.00929934263267597,0,0.00753567420234087,0.00529100529100529,0,0,0,0,0.00689434022767356,0.0634920634920635,0.0112233445566779,0.00144300144300144,0,0,0,0,0,0,0,0.0133076799743466,0.00256533589866923,0,0.000962000962000962,0.00256533589866923,0,0.00304633637966971,0.170434503767837,0.000160333493666827,0,0.246753246753247,0.0149110149110149,0.0309443642776976,0.114959114959115,0,0.000160333493666827,0,0,0.0195606862273529,0.0995670995670996,0,0.00112233445566779,0.16370049703383,0,0,0,0,0,0,0,0
"7",1050,0,0.000647983152438037,0.00129596630487607,0,0.00194394945731411,0.00826178519358497,0,0,0,0.000809978940547546,0.00858577676980398,0.312165883687024,0.0176575409039365,0.000485987364328527,0,0,0,0,0,0,0,0.000323991576219018,0.00680382310059938,0,0.0218694313947837,0.000647983152438037,0,0.00469787785517577,0.110157135914466,0.000161995788109509,0.000485987364328527,0.232463955937146,0.00566985258383282,0.0111777093795561,0.235055888546898,0,0.000161995788109509,0,0.00583184837194233,0.00599384416005184,0,0,0.00340191155029969,0,0,0,0,0,0,0,0.00323991576219018,0
"8",1056,0,0.000160282096489822,0.00593043757012342,0,0.000320564192979644,0.0262862638243308,0,0,0,0.0014425388684084,0,0.223112678313832,0.0137842602981247,0.00881551530694021,0,0,0,0,0,0,0,0.000160282096489822,0.000480846289469466,0.0294919057541273,0,0,0,0.000641128385959288,0.129828498156756,0,0.00609071966661324,0.100977720788588,0.00160282096489822,0.0352620612277609,0.000160282096489822,0.389806058663247,0,0,0,0.000961692578938932,0,0,0.0173104664209008,0.00320564192979644,0,0,0,0,0,0.00368648821926591,0,0.000480846289469466
"9",1067,0,0.00357665420256869,0.00764103397821492,0,0.00877906031539587,0.00162575191025849,0,0,0,0,0.000975451146155097,0.0447081775321086,0.00682815802308568,0.000162575191025849,0,0,0,0.000650300764103398,0,0,0,0.00243862786538774,0.0424321248577467,0,0.0232482523166965,0.000487725573077548,0,0.00276377824743944,0.0934807348398634,0,0,0.308892862949114,0.0139814664282231,0.036741993171842,0.0458462038692895,0.00650300764103398,0.000812875955129247,0.00162575191025849,0.00113802633718095,0.00260120305641359,0.307267111038855,0,0.0013006015282068,0,0,0.000162575191025849,0,0.0333279141602991,0,0,0,0
"10",1076,0.0510996119016818,0.00420439844760673,0.0082470892626132,0,0.00501293661060802,0.111739974126779,0,0,0,0.00679172056921087,0.0140685640362225,0.0046895213454075,0.0536869340232859,0.00630659767141009,0,0.000485122897800776,0,0,0,0,0,0.000808538163001294,0.033150064683053,0,0.00889391979301423,0,0,0.00582147477360931,0.161707632600259,0,0,0.416720569210867,0.00388098318240621,0.00242561448900388,0.0402652005174644,0.000970245795601552,0.000646830530401035,0,0,0.0234476067270375,0,0,0.00954075032341527,0.00436610608020699,0,0,0,0,0,0,0,0.0210219922380336
"11",1088,0,0,0.0144069153193533,0,0.0049623819433328,0.00800384184408516,0,0,0,0,0,0.481991355850808,0,0.00352169041139747,0,0,0,0,0,0,0,0.00544261245397791,0.00048023051064511,0,0,0,0,0,0.197534816712022,0,0.000800384184408516,0.158956299023531,0.0200096046102129,0,0.0858011845685929,0,0,0,0,0,0,0,0.0172882983832239,0.000160076836881703,0,0.000640307347526813,0,0,0,0,0,0
"12",1094,0,0.000163907556138338,0.00147516800524504,0,0.00163907556138338,0.00147516800524504,0.012129159154237,0,0,0.000491722668415014,0.0142599573840354,0.188657597115227,0.0286838223242091,0.00245861334207507,0,0,0.0476970988362563,0,0,0,0,0.00540894935256515,0.0668742829044419,0.0081953778069169,0.00721193247008687,0.000983445336830028,0,0.00458941157187346,0.168333060154073,0.000327815112276676,0,0.273397803638748,0.0150794951647271,0.0611375184396001,0.0229470578593673,0,0,0.00262252089821341,0,0.000983445336830028,0.024258318308474,0,0.00917882314374693,0.00163907556138338,0,0,0,0,0,0.0277003769873791,0,0
"13",1106,0,0.00112125580650328,0.00480538202787122,0,0.0067275348390197,0.000320358801858081,0,0,0,0.000320358801858081,0.00961076405574243,0.310908217203268,0.00224251161300657,0.000320358801858081,0,0,0,0,0,0,0,0.00208233221207753,0.00368412622136793,0,0.00448502322601313,0,0,0.00144161460836136,0.221688290885792,0.000160179400929041,0.000961076405574243,0.211116450424475,0.00688771423994874,0.0848950824923915,0.0762453948422233,0,0,0.000480538202787122,0,0.000320358801858081,0.0419670030434086,0,0.00560627903251642,0,0,0,0,0,0,0.000800897004645203,0.000160179400929041,0.000640717603716162
"14",1114,0.00371024734982332,0.00159010600706714,0.00424028268551237,0,0.00159010600706714,0.00088339222614841,0,0,0,0.000530035335689046,0.0187279151943463,0.260424028268551,0.0121908127208481,0.000530035335689046,0,0,0,0,0,0,0,0.000353356890459364,0.00106007067137809,0.00583038869257951,0.0148409893992933,0,0,0.00335689045936396,0.20530035335689,0,0.00459363957597173,0.307243816254417,0.00971731448763251,0.000176678445229682,0.129328621908127,0,0,0,0,0.00282685512367491,0.000706713780918728,0,0.00530035335689046,0,0,0,0,0,0,0.0049469964664311,0,0
"15",1115,0.0107317073170732,0,0.0334959349593496,0,0.000650406504065041,0.106829268292683,0,0.0349593495934959,0,0.00894308943089431,0.000813008130081301,0.0048780487804878,0.0731707317073171,0.00211382113821138,0,0,0,0,0,0,0,0.000975609756097561,0.16130081300813,0,0.0647154471544715,0,0,0.00048780487804878,0.111869918699187,0,0,0.315934959349593,0.00666666666666667,0.00650406504065041,0.0130081300813008,0.00032520325203252,0.00016260162601626,0,0,0.0130081300813008,0,0,0.0245528455284553,0.0032520325203252,0,0,0,0,0,0,0,0.000650406504065041
"16",1123,0.00103359173126615,0.000689061154177433,0.00844099913867356,0,0.00585701981050818,0.296640826873385,0,0,0,0.00310077519379845,0,0,0.00275624461670973,0.0349698535745047,0,0,0,0,0,0,0,0.00223944875107666,0.00292850990525409,0.000516795865633075,0,0,0,0.00189491817398794,0.185185185185185,0,0.00189491817398794,0.304392764857881,0.00930232558139535,0.0640826873385013,0.0360034453057709,0,0,0,0,0.00327304048234281,0,0,0.0313522825150732,0,0,0.00344530577088717,0,0,0,0,0,0
"17",1124,0.00112125580650328,0.00112125580650328,0.00945058465481339,0,0.00304340861765177,0.00320358801858081,0,0,0,0.000160179400929041,0.0225852955309947,0.195098510331571,0.0599070959474612,0.00416466442415505,0,0,0,0,0,0,0.000160179400929041,0.000640717603716162,0.0192215281114849,0.000640717603716162,0.00400448502322601,0,0,0.00128143520743232,0.142559666826846,0,0.00192215281114849,0.316354316834855,0.0961076405574243,0.0203427839179881,0.027711036360724,0,0,0.000480538202787122,0,0.0134550696780394,0.0051257408297293,0,0.0485343584814993,0.000640717603716162,0,0,0,0.000961076405574243,0,0,0,0
"18",1129,0.00503246753246753,0,0.0194805194805195,0.000162337662337662,0.00162337662337662,0.308928571428571,0,0.0194805194805195,0,0.00487012987012987,0,0,0.0665584415584416,0.013961038961039,0,0.00113636363636364,0,0,0,0,0,0,0.00665584415584416,0,0.000487012987012987,0,0,0.0225649350649351,0.138474025974026,0,0,0.300162337662338,0.000162337662337662,0.0771103896103896,0,0,0,0,0,0.00357142857142857,0,0,0.00795454545454545,0,0,0,0,0,0,0,0,0.00162337662337662
"19",1135,0.00658111220796315,0.000493583415597236,0.000822639025995393,0,0.00213886146758802,0.000329055610398157,0,0,0,0,0.000329055610398157,0.195459032576505,0.0054294175715696,0,0,0,0,0,0,0,0,0.000329055610398157,0.00180980585718987,0.00115169463639355,0.0223757815070747,0,0,0.00246791707798618,0.0957551826258638,0,0.000164527805199079,0.0909838762750905,0.000822639025995393,0.0602171767028628,0.256992431720961,0,0,0.000329055610398157,0.000822639025995393,0.00394866732477789,0.236426456071076,0,0.0054294175715696,0.00131622244159263,0,0,0,0.00674564001316222,0,0.000329055610398157,0,0
"20",1149,0.0255829015544041,0.00194300518134715,0.0197538860103627,0,0.00631476683937824,0.000809585492227979,0,0,0,0,0.000161917098445596,0.077720207253886,0.0263924870466321,0.00161917098445596,0,0,0.0111722797927461,0.000323834196891192,0,0,0.000485751295336788,0.000647668393782383,0.0127914507772021,0.00275259067357513,0.0780440414507772,0.000323834196891192,0,0.00356217616580311,0.185718911917098,0,0.00161917098445596,0.398639896373057,0.0454987046632124,0.0417746113989637,0.0356217616580311,0,0,0.00113341968911917,0,0.00420984455958549,0.00259067357512953,0,0.00178108808290155,0,0,0,0,0,0,0,0.0110103626943005,0
"21",1155,0.00098135426889107,0.00245338567222767,0.00719659797186784,0,0.00327118089630357,0.0412168792934249,0,0.0014720314033366,0,0.00114491331370625,0.00163559044815178,0.0258423290807982,0.0139025188092902,0.0109584560026169,0,0,0,0,0,0,0,0,0.121851488387308,0.0022898266274125,0.0407262021589794,0.000817795224075891,0,0.00523388943408571,0.0886490022898266,0,0.00327118089630357,0.469414458619562,0.00948642459928034,0.00964998364409552,0.0145567549885509,0,0.000490677134445535,0.000817795224075891,0,0.0209355577363428,0,0,0.00196270853778214,0.0644422636571802,0,0,0,0,0.0258423290807982,0,0.000654236179260713,0.00883218842001963
"22",1157,0.00670241286863271,0.00184316353887399,0.00971849865951743,0,0.00435656836461126,0.0125670241286863,0,0.00385388739946381,0,0.0028485254691689,0.00787533512064343,0.233076407506702,0.0175938337801609,0.00217828418230563,0,0,0.0115616621983914,0,0,0,0,0.000167560321715818,0.0341823056300268,0.000167560321715818,0.015583109919571,0,0,0.00435656836461126,0.239108579088472,0.00117292225201072,0,0.303954423592493,0.0263069705093834,0.0331769436997319,0.0177613941018767,0,0,0,0,0.00368632707774799,0,0,0.00619973190348525,0,0,0,0,0,0,0,0,0
"23",1164,0.0239934264585045,0.000493015612161052,0.0106820049301561,0,0.00493015612161052,0.000328677074774034,0.000657354149548069,0,0,0,0.00870994248151191,0.302218570254725,0.00936729663105998,0,0,0,0.00115036976170912,0.000328677074774034,0,0,0.0037797863599014,0,0.00394412489728841,0.000328677074774034,0.0057518488085456,0,0,0.00213640098603122,0.0591618734593262,0.000328677074774034,0,0.123253903040263,0.00805258833196384,0.0691865242399343,0.180936729663106,0,0,0.00213640098603122,0.00164338537387017,0.00197206244864421,0.149383730484799,0,0.00197206244864421,0,0,0,0,0.0231717337715694,0,0,0,0
"24",1165,0,0.000489556135770235,0.0135443864229765,0,0.00326370757180157,0.000815926892950392,0,0,0,0.000326370757180157,0.00538511749347258,0.328981723237598,0.00783289817232376,0.0138707571801567,0,0,0,0,0,0,0,0.000163185378590078,0.0133812010443864,0.000652741514360313,0.00701697127937337,0,0,0.00293733681462141,0.12597911227154,0,0.000652741514360313,0.281494778067885,0.0097911227154047,0.0701697127937337,0.0536879895561358,0,0,0.00766971279373368,0,0.0122389033942559,0,0,0.0385117493472585,0.00114229765013055,0,0,0,0,0,0,0,0
"25",1182,0,0,0,0,0,0.0665919641427885,0,0.0550664318873059,0,0,0,0.00048023051064511,0.0485032815751561,0.0270529854330078,0,0.00112053785817192,0,0,0,0,0,0,0.00048023051064511,0,0,0,0,0.00816391868096686,0.122939010725148,0,0,0.151592764526973,0.000320153673763406,0.462141828077477,0,0,0,0,0,0.0184088362413959,0,0,0,0.0180886825676325,0,0,0,0,0,0,0,0.0190491435889227
"26",1185,0.0535801266439357,0.0107160253287871,0.0313362558856957,0,0.00649456080532554,0.000649456080532554,0.0759863614223088,0,0,0,0.0108783893489203,0.015262217892515,0.0310115278454295,0.0103912972885209,0,0,0.000487092060399416,0,0,0,0,0,0.0493586621204741,0.000487092060399416,0.0870271147913622,0.00113654814093197,0,0.00616983276505926,0.0943334956973535,0,0.00324728040266277,0.361747036856633,0.0504952102614061,0.0136385776911836,0.0133138496509174,0,0.000162364020133139,0.00649456080532554,0.00259782432213022,0.000324728040266277,0.00162364020133138,0,0.00162364020133138,0.00243546030199708,0,0,0,0.0560155869459328,0,0.000974184120798831,0,0
"27",1192,0.00146771037181996,0,0.00750163078930202,0,0.000489236790606654,0.0223418134377038,0,0.00407697325505545,0,0.000815394651011089,0.116764514024788,0.0883887801696021,0.029191128506197,0.00375081539465101,0,0.00407697325505545,0,0,0,0,0,0,0.00244618395303327,0.000163078930202218,0.0432159165035877,0,0,0.000489236790606654,0.102902804957599,0.000163078930202218,0.000978473581213307,0.422863666014351,0.0045662100456621,0,0.0859425962165688,0,0.000163078930202218,0,0,0.0125570776255708,0,0,0.0233202870189172,0.000652315720808871,0,0,0,0,0,0,0,0.0207110241356817
"28",1193,0.0105365537364241,0,0.00421462149456962,0.000162100826714216,0.000972604960285297,0.0863997406386773,0,0.0139406710974226,0,0.00356621818771276,0,0.117198897714378,0.0450640298265521,0.0210731074728481,0,0,0,0,0,0,0,0.00243151240071324,0.102934024963527,0.000486302480142649,0.079429405089966,0.000486302480142649,0,0.00162100826714216,0.0812125141838223,0,0.000162100826714216,0.354514508023991,0.00162100826714216,0.00842924298913924,0.0290160479818447,0,0.00113470578699951,0,0,0.00324201653428433,0,0,0.0171826876317069,0.00340411736099854,0,0,0,0,0,0.000486302480142649,0.000162100826714216,0.00891554546928189
"29",1196,0.00180239226609864,0.000819269211863018,0.00131083073898083,0,0.000163853842372604,0.313943961985909,0,0.0109782074389644,0,0.00213009995084385,0,0.0271997378338522,0.026052760937244,0.0204817302965755,0,0.0468621989185646,0,0,0,0,0,0.000163853842372604,0.000163853842372604,0,0.000163853842372604,0,0,0.000327707684745207,0.148287727347206,0,0.000655415369490415,0.231033917745371,0.000491561527117811,0.140586596755694,0,0,0,0,0,0.00737342290676716,0,0,0.0186793380304768,0.000163853842372604,0,0,0,0,0,0,0,0.000163853842372604
"30",1203,0.0016273393002441,0.00016273393002441,0.00244100895036615,0,0.00032546786004882,0.00992676973148902,0,0.0112286411716843,0,0.0016273393002441,0,0.05793327908869,0.00846216436126932,0.00374288039056143,0,0.000976403580146461,0,0,0,0,0,0.0016273393002441,0.0403580146460537,0,0.0214808787632221,0.00032546786004882,0,0.00374288039056143,0.156550040683482,0.00016273393002441,0,0.463791700569569,0.00716029292107404,0.140764849471115,0.0364524003254679,0,0.00032546786004882,0.00146460537021969,0,0.00146460537021969,0,0,0.013506916192026,0,0,0.00016273393002441,0,0,0,0,0,0.0122050447518308
"31",1210,0.0445013606531135,0,0.00176084520569874,0,0.000160076836881703,0.233392028173523,0,0,0,0.00416199775892428,0,0.0853209540579478,0.0681927325116056,0.00640307347526813,0,0,0,0,0,0,0,0.00160076836881703,0.00336161357451577,0.000640307347526813,0,0,0,0,0.156555146470306,0,0.00464222826956939,0.326556747238675,0.000960461021290219,0,0.00576276612774132,0,0,0,0,0.0168080678725788,0,0,0.0134464542980631,0.0257723707379542,0,0,0,0,0,0,0,0
"32",1214,0.000506329113924051,0.000337552742616034,0.00219409282700422,0,0.000843881856540084,0.0030379746835443,0,0.000168776371308017,0,0.00118143459915612,0.00573839662447257,0.181434599156118,0.00894514767932489,0.00118143459915612,0,0,0.0312236286919831,0,0,0,0,0.0020253164556962,0.00354430379746835,0,0.0121518987341772,0,0,0.00405063291139241,0.206413502109705,0,0,0.184303797468354,0.00641350210970464,0.0570464135021097,0.23831223628692,0,0,0,0,0.00489451476793249,0.0178902953586498,0,0.0226160337552743,0,0,0,0,0,0,0.00354430379746835,0,0
"33",1218,0.010453522032808,0,0.0406883242200064,0,0.00836281762624638,0.165165648118366,0,0,0,0.00353811514956578,0.00369893856545513,0.0490511418462528,0.0749437118044387,0.0151174010935992,0,0,0,0,0,0,0.000804117079446767,0.00289482148600836,0.000160823415889353,0,0,0,0,0,0.161305886137022,0,0.000160823415889353,0.38806690254101,0.00820199421035703,0.00498552589256996,0.0321646831778707,0,0,0,0,0.013669990350595,0,0,0.010453522032808,0.00611128980379543,0,0,0,0,0,0,0,0
